cohorte,tramo_importe,edad,tasa_acum_pct
2010,02 Q2,60,5.2415
2010,02 Q2,63,5.5522
2010,02 Q2,66,5.8328
2010,02 Q2,69,6.1034
2010,02 Q2,72,6.3941
2010,02 Q2,75,6.5945
2010,02 Q2,78,6.7448
2010,02 Q2,81,6.8551
2010,02 Q2,84,6.9252
2010,02 Q2,87,7.0154
2010,02 Q2,90,7.2359
2010,02 Q2,93,7.3161
2010,02 Q2,96,7.4464
2010,02 Q2,99,7.5266
2010,02 Q2,102,7.5967
2010,02 Q2,105,7.6168
2010,02 Q2,108,7.6669
2010,02 Q2,111,7.707
2010,02 Q2,114,7.717
2010,02 Q2,117,7.7771
2010,02 Q2,120,7.8473
2010,03 Q3,0,0.0
2010,03 Q3,3,0.0
2010,03 Q3,6,0.0
2010,03 Q3,9,0.0
2010,03 Q3,12,0.02
2010,03 Q3,15,0.0601
2010,03 Q3,18,0.1403
2010,03 Q3,21,0.3007
2010,03 Q3,24,0.4309
2010,03 Q3,27,0.5512
2010,03 Q3,30,0.7015
2010,03 Q3,33,0.8218
2010,03 Q3,36,0.9721
2010,03 Q3,39,1.0924
2010,03 Q3,42,1.2928
2010,03 Q3,45,1.5133
2010,03 Q3,48,1.7739
2010,03 Q3,51,2.1347
2010,03 Q3,54,2.4053
2010,03 Q3,57,2.9465
2010,03 Q3,60,3.3875
2010,03 Q3,63,3.8284
2010,03 Q3,66,4.2393
2010,03 Q3,69,4.6001
2010,03 Q3,72,4.9008
2010,03 Q3,75,5.2616
2010,03 Q3,78,5.5823
2010,03 Q3,81,5.8729
2010,03 Q3,84,6.0633
2010,03 Q3,87,6.2738
2010,03 Q3,90,6.4041
2010,03 Q3,93,6.5444
2010,03 Q3,96,6.6947
2010,03 Q3,99,6.9353
2010,03 Q3,102,7.0956
2010,03 Q3,105,7.2459
2010,03 Q3,108,7.3361
2010,03 Q3,111,7.3963
2010,03 Q3,114,7.4364
2010,03 Q3,117,7.5266
2010,03 Q3,120,7.5566
2010,04 Q4 mayor,0,0.0
2010,04 Q4 mayor,3,0.0
2010,04 Q4 mayor,6,0.0
2010,04 Q4 mayor,9,0.0
2010,04 Q4 mayor,12,0.0
2010,04 Q4 mayor,15,0.0
2010,04 Q4 mayor,18,0.02
2010,04 Q4 mayor,21,0.0301
2010,04 Q4 mayor,24,0.0601
2010,04 Q4 mayor,27,0.0902
2010,04 Q4 mayor,30,0.1503
2010,04 Q4 mayor,33,0.2105
2010,04 Q4 mayor,36,0.3207
2010,04 Q4 mayor,39,0.3808
2010,04 Q4 mayor,42,0.4811
2010,04 Q4 mayor,45,0.5612
2010,04 Q4 mayor,48,0.7517
2010,04 Q4 mayor,51,0.9822
2010,04 Q4 mayor,54,1.1525
2010,04 Q4 mayor,57,1.4432
2010,04 Q4 mayor,60,1.7939
2010,04 Q4 mayor,63,2.2349
2010,04 Q4 mayor,66,2.6659
2010,04 Q4 mayor,69,3.0868
2010,04 Q4 mayor,72,3.6079
2010,04 Q4 mayor,75,4.099
2010,04 Q4 mayor,78,4.4899
2010,04 Q4 mayor,81,4.7003
2010,04 Q4 mayor,84,4.9108
2010,04 Q4 mayor,87,5.2115
2010,04 Q4 mayor,90,5.3618
2010,04 Q4 mayor,93,5.6324
2010,04 Q4 mayor,96,5.7527
2010,04 Q4 mayor,99,5.8328
2010,04 Q4 mayor,102,6.1034
2010,04 Q4 mayor,105,6.2738
2010,04 Q4 mayor,108,6.5845
2010,04 Q4 mayor,111,6.7849
2010,04 Q4 mayor,114,6.8651
2010,04 Q4 mayor,117,6.9753
2010,04 Q4 mayor,120,7.0355
2011,01 Q1 menor,0,0.0
2011,01 Q1 menor,3,0.0
2011,01 Q1 menor,6,0.0
2011,01 Q1 menor,9,0.0614
2011,01 Q1 menor,12,0.1929
2011,01 Q1 menor,15,0.4909
2011,01 Q1 menor,18,0.7978
2011,01 Q1 menor,21,1.201
2011,01 Q1 menor,24,1.6218
2011,01 Q1 menor,27,2.1566
2011,01 Q1 menor,30,2.5686
2011,01 Q1 menor,33,3.0157
2011,01 Q1 menor,36,3.3225
2011,01 Q1 menor,39,3.8573
2011,01 Q1 menor,42,4.243
2011,01 Q1 menor,45,4.6989
2011,01 Q1 menor,48,4.9531
2011,01 Q1 menor,51,5.2336
2011,01 Q1 menor,54,5.5317
2011,01 Q1 menor,57,5.7158
2011,01 Q1 menor,60,5.9788
2011,01 Q1 menor,63,6.3119
2011,01 Q1 menor,66,6.4522
2011,01 Q1 menor,69,6.6363
2011,01 Q1 menor,72,6.7765
2011,01 Q1 menor,75,6.9694
2011,01 Q1 menor,78,7.2061
2011,01 Q1 menor,81,7.3376
2011,01 Q1 menor,84,7.4428
2011,01 Q1 menor,87,7.6269
2011,01 Q1 menor,90,7.7496
2011,01 Q1 menor,93,7.8724
2011,01 Q1 menor,96,7.9776
2011,01 Q1 menor,99,8.0126
2011,01 Q1 menor,102,8.0477
2011,01 Q1 menor,105,8.1091
2011,01 Q1 menor,108,8.1617
2011,01 Q1 menor,111,8.188
2011,01 Q1 menor,114,8.223
2011,01 Q1 menor,117,8.2493
2011,01 Q1 menor,120,8.2581
2011,02 Q2,0,0.0
2011,02 Q2,3,0.0
2011,02 Q2,6,0.0
2011,02 Q2,9,0.0175
2011,02 Q2,12,0.0526
2011,02 Q2,15,0.1052
2011,02 Q2,18,0.2279
2011,02 Q2,21,0.3682
2011,02 Q2,24,0.64
2011,02 Q2,27,0.8416
2011,02 Q2,30,1.1134
2011,02 Q2,33,1.4552
2011,02 Q2,36,1.9286
2011,02 Q2,39,2.253
2011,02 Q2,42,2.5423
2011,02 Q2,45,2.893
2011,02 Q2,48,3.2436
2011,02 Q2,51,3.5855
2011,02 Q2,54,3.8047
2011,02 Q2,57,4.0501
2011,02 Q2,60,4.2781
2011,02 Q2,63,4.4972
2011,02 Q2,66,4.7339
2011,02 Q2,69,4.9093
2011,02 Q2,72,5.0671
2011,02 Q2,75,5.3038
2011,02 Q2,78,5.4528
2011,02 Q2,81,5.672
2011,02 Q2,84,5.8473
2011,02 Q2,87,5.9963
2011,02 Q2,90,6.1804
2011,02 Q2,93,6.3031
2011,02 Q2,96,6.3733
2011,02 Q2,99,6.4434
2011,02 Q2,102,6.496
2011,02 Q2,105,6.5661
2011,02 Q2,108,6.6012
2011,02 Q2,111,6.645
2011,02 Q2,114,6.6713
2011,02 Q2,117,6.6976
2011,02 Q2,120,6.7415
2011,03 Q3,0,0.0
2011,03 Q3,3,0.0
2011,03 Q3,6,0.0
2011,03 Q3,9,0.0
2011,03 Q3,12,0.0175
2011,03 Q3,15,0.0351
2011,03 Q3,18,0.0614
2011,03 Q3,21,0.1227
2011,03 Q3,24,0.2016
2011,03 Q3,27,0.2981
2011,03 Q3,30,0.4471
2011,03 Q3,33,0.5874
2011,03 Q3,36,0.7715
2011,03 Q3,39,0.9293
2011,03 Q3,42,1.0871
2011,03 Q3,45,1.3325
2011,03 Q3,48,1.6744
2011,03 Q3,51,1.9637
2011,03 Q3,54,2.3231
2011,03 Q3,57,2.6037
2011,03 Q3,60,2.9017
2011,03 Q3,63,3.2436
2011,03 Q3,66,3.4716
2011,03 Q3,69,3.7258
2011,03 Q3,72,3.9186
2011,03 Q3,75,4.1203
2011,03 Q3,78,4.2781
2011,03 Q3,81,4.4972
2011,03 Q3,84,4.6375
2011,03 Q3,87,4.8128
2011,03 Q3,90,4.9531
2011,03 Q3,93,5.1284
2011,03 Q3,96,5.2687
2011,03 Q3,99,5.3914
2011,03 Q3,102,5.4966
2011,03 Q3,105,5.5843
2011,03 Q3,108,5.6281
2011,03 Q3,111,5.6807
2011,03 Q3,114,5.7596
2011,03 Q3,117,5.821
2011,03 Q3,120,5.8736
2011,04 Q4 mayor,0,0.0
2011,04 Q4 mayor,3,0.0
2011,04 Q4 mayor,6,0.0
2011,04 Q4 mayor,9,0.0
2011,04 Q4 mayor,12,0.0
2011,04 Q4 mayor,15,0.0088
2011,04 Q4 mayor,18,0.0175
2011,04 Q4 mayor,21,0.0438
2011,04 Q4 mayor,24,0.0614
2011,04 Q4 mayor,27,0.0701
2011,04 Q4 mayor,30,0.0877
2011,04 Q4 mayor,33,0.1227
2011,04 Q4 mayor,36,0.2104
2011,04 Q4 mayor,39,0.3156
2011,04 Q4 mayor,42,0.412
2011,04 Q4 mayor,45,0.5435
2011,04 Q4 mayor,48,0.7276
2011,04 Q4 mayor,51,0.8854
2011,04 Q4 mayor,54,1.1309
2011,04 Q4 mayor,57,1.3676
2011,04 Q4 mayor,60,1.6393
2011,04 Q4 mayor,63,1.8673
2011,04 Q4 mayor,66,2.1478
2011,04 Q4 mayor,69,2.3757
2011,04 Q4 mayor,72,2.5248
2011,04 Q4 mayor,75,2.779
2011,04 Q4 mayor,78,2.9631
2011,04 Q4 mayor,81,3.1647
2011,04 Q4 mayor,84,3.3488
2011,04 Q4 mayor,87,3.4453
2011,04 Q4 mayor,90,3.5855
2011,04 Q4 mayor,93,3.7608
2011,04 Q4 mayor,96,4.0326
2011,04 Q4 mayor,99,4.1466
2011,04 Q4 mayor,102,4.3044
2011,04 Q4 mayor,105,4.357
2011,04 Q4 mayor,108,4.4271
2011,04 Q4 mayor,111,4.4885
2011,04 Q4 mayor,114,4.5586
2011,04 Q4 mayor,117,4.6287
2011,04 Q4 mayor,120,4.6726
2012,01 Q1 menor,0,0.0
2012,01 Q1 menor,3,0.0
2012,01 Q1 menor,6,0.0
2012,01 Q1 menor,9,0.0411
2012,01 Q1 menor,12,0.072
2012,01 Q1 menor,15,0.2057
2012,01 Q1 menor,18,0.4525
2012,01 Q1 menor,21,0.7302
2012,01 Q1 menor,24,1.1828
2012,01 Q1 menor,27,1.553
2012,01 Q1 menor,30,2.0673
2012,01 Q1 menor,33,2.4787
2012,01 Q1 menor,36,2.8386
2012,01 Q1 menor,39,3.1266
2012,01 Q1 menor,42,3.394
2012,01 Q1 menor,45,3.7128
2012,01 Q1 menor,48,4.0008
2012,01 Q1 menor,51,4.2579
2012,01 Q1 menor,54,4.4328
2012,01 Q1 menor,57,4.6591
2012,01 Q1 menor,60,4.9059
2012,01 Q1 menor,63,5.0705
2012,01 Q1 menor,66,5.4099
2012,01 Q1 menor,69,5.6464
2012,01 Q1 menor,72,5.9138
2012,01 Q1 menor,75,6.1607
2012,01 Q1 menor,78,6.2944
2012,01 Q1 menor,81,6.4383
2012,01 Q1 menor,84,6.572
2012,01 Q1 menor,87,6.6955
2012,01 Q1 menor,90,6.7983
2012,01 Q1 menor,93,6.8703
2012,01 Q1 menor,96,6.932
2012,01 Q1 menor,99,6.9834
2012,01 Q1 menor,102,6.9937
2012,01 Q1 menor,105,7.0349
2012,01 Q1 menor,108,7.0657
2012,01 Q1 menor,111,7.0863
2012,01 Q1 menor,114,7.1274
2012,01 Q1 menor,117,7.1583
2012,01 Q1 menor,120,7.22
2012,02 Q2,0,0.0
2012,02 Q2,3,0.0
2012,02 Q2,6,0.0
2012,02 Q2,9,0.0
2012,02 Q2,12,0.0514
2012,02 Q2,15,0.1234
2012,02 Q2,18,0.216
2012,02 Q2,21,0.4012
2012,02 Q2,24,0.6172
2012,02 Q2,27,0.8537
2012,02 Q2,30,1.1315
2012,02 Q2,33,1.4606
2012,02 Q2,36,1.7383
2012,02 Q2,39,2.088
2012,02 Q2,42,2.3966
2012,02 Q2,45,2.6641
2012,02 Q2,48,2.9829
2012,02 Q2,51,3.2709
2012,02 Q2,54,3.4664
2012,02 Q2,57,3.6515
2012,02 Q2,60,3.8881
2012,02 Q2,63,4.2584
2012,02 Q2,66,4.5772
2012,02 Q2,69,4.7418
2012,02 Q2,72,5.0504
2012,02 Q2,75,5.2047
2012,02 Q2,78,5.4413
2012,02 Q2,81,5.6367
2012,02 Q2,84,5.7293
2012,02 Q2,87,5.8938
2012,02 Q2,90,6.0379
2012,02 Q2,93,6.1407
2012,02 Q2,96,6.1921
2012,02 Q2,99,6.2641
2012,02 Q2,102,6.3053
2012,02 Q2,105,6.3156
2012,02 Q2,108,6.367
2012,02 Q2,111,6.3876
2012,02 Q2,114,6.4081
2012,02 Q2,117,6.5213
2012,02 Q2,120,6.5419
2012,03 Q3,0,0.0
2012,03 Q3,3,0.0
2012,03 Q3,6,0.0
2012,03 Q3,9,0.0
2012,03 Q3,12,0.0
2012,03 Q3,15,0.0
2012,03 Q3,18,0.0309
2012,03 Q3,21,0.072
2012,03 Q3,24,0.0926
2012,03 Q3,27,0.1646
2012,03 Q3,30,0.2777
2012,03 Q3,33,0.4937
2012,03 Q3,36,0.648
2012,03 Q3,39,0.8743
2012,03 Q3,42,1.1315
2012,03 Q3,45,1.3989
2012,03 Q3,48,1.6766
2012,03 Q3,51,1.9646
2012,03 Q3,54,2.2423
2012,03 Q3,57,2.5098
2012,03 Q3,60,2.7052
2012,03 Q3,63,2.9521
2012,03 Q3,66,3.1681
2012,03 Q3,69,3.4149
2012,03 Q3,72,3.6515
2012,03 Q3,75,3.8778
2012,03 Q3,78,4.0218
2012,03 Q3,81,4.2275
2012,03 Q3,84,4.3407
2012,03 Q3,87,4.495
2012,03 Q3,90,4.5875
2012,03 Q3,93,4.6801
2012,03 Q3,96,4.8138
2012,03 Q3,99,4.855
2012,03 Q3,102,4.927
2012,03 Q3,105,4.999
2012,03 Q3,108,5.071
2012,03 Q3,111,5.1327
2012,03 Q3,114,5.2253
2012,03 Q3,117,5.2664
2012,03 Q3,120,5.3075
2012,04 Q4 mayor,0,0.0
2012,04 Q4 mayor,3,0.0
2012,04 Q4 mayor,6,0.0
2012,04 Q4 mayor,9,0.0
2012,04 Q4 mayor,12,0.0
2012,04 Q4 mayor,15,0.0
2012,04 Q4 mayor,18,0.0103
2012,04 Q4 mayor,21,0.0206
2012,04 Q4 mayor,24,0.072
2012,04 Q4 mayor,27,0.1234
2012,04 Q4 mayor,30,0.2366
2012,04 Q4 mayor,33,0.3189
2012,04 Q4 mayor,36,0.3703
2012,04 Q4 mayor,39,0.4732
2012,04 Q4 mayor,42,0.6172
2012,04 Q4 mayor,45,0.8126
2012,04 Q4 mayor,48,0.9772
2012,04 Q4 mayor,51,1.2446
2012,04 Q4 mayor,54,1.4092
2012,04 Q4 mayor,57,1.5943
2012,04 Q4 mayor,60,1.7178
2012,04 Q4 mayor,63,1.9543
2012,04 Q4 mayor,66,2.0778
2012,04 Q4 mayor,69,2.2526
2012,04 Q4 mayor,72,2.3761
2012,04 Q4 mayor,75,2.5921
2012,04 Q4 mayor,78,2.7361
2012,04 Q4 mayor,81,2.9418
2012,04 Q4 mayor,84,3.1681
2012,04 Q4 mayor,87,3.3326
2012,04 Q4 mayor,90,3.4767
2012,04 Q4 mayor,93,3.5692
2012,04 Q4 mayor,96,3.7235
2012,04 Q4 mayor,99,3.8058
2012,04 Q4 mayor,102,3.8367
2012,04 Q4 mayor,105,3.9087
2012,04 Q4 mayor,108,3.9909
2012,04 Q4 mayor,111,4.063
2012,04 Q4 mayor,114,4.1761
2012,04 Q4 mayor,117,4.2378
2012,04 Q4 mayor,120,4.2892
2013,01 Q1 menor,0,0.0
2013,01 Q1 menor,3,0.0
2013,01 Q1 menor,6,0.0099
2013,01 Q1 menor,9,0.0495
2013,01 Q1 menor,12,0.1781
2013,01 Q1 menor,15,0.3167
2013,01 Q1 menor,18,0.5443
2013,01 Q1 menor,21,0.8413
2013,01 Q1 menor,24,1.0491
2013,01 Q1 menor,27,1.3064
2013,01 Q1 menor,30,1.6033
2013,01 Q1 menor,33,1.8903
2013,01 Q1 menor,36,2.2268
2013,01 Q1 menor,39,2.4644
2013,01 Q1 menor,42,2.7316
2013,01 Q1 menor,45,3.0483
2013,01 Q1 menor,48,3.3848
2013,01 Q1 menor,51,3.652
2013,01 Q1 menor,54,3.9489
2013,01 Q1 menor,57,4.1964
2013,01 Q1 menor,60,4.4141
2013,01 Q1 menor,63,4.6516
2013,01 Q1 menor,66,4.9386
2013,01 Q1 menor,69,5.1564
2013,01 Q1 menor,72,5.2652
2013,01 Q1 menor,75,5.4236
2013,01 Q1 menor,78,5.5424
2013,01 Q1 menor,81,5.6413
2013,01 Q1 menor,84,5.7205
2013,01 Q1 menor,87,5.8294
2013,01 Q1 menor,90,5.8591
2013,01 Q1 menor,93,5.958
2013,01 Q1 menor,96,6.057
2013,01 Q1 menor,99,6.1065
2013,01 Q1 menor,102,6.2055
2013,01 Q1 menor,105,6.2253
2013,01 Q1 menor,108,6.2648
2013,01 Q1 menor,111,6.3044
2013,01 Q1 menor,114,6.3341
2013,01 Q1 menor,117,6.3539
2013,01 Q1 menor,120,6.3737
2013,02 Q2,0,0.0
2013,02 Q2,3,0.0
2013,02 Q2,6,0.0
2013,02 Q2,9,0.0099
2013,02 Q2,12,0.0396
2013,02 Q2,15,0.1089
2013,02 Q2,18,0.2771
2013,02 Q2,21,0.4454
2013,02 Q2,24,0.7324
2013,02 Q2,27,0.9303
2013,02 Q2,30,1.1876
2013,02 Q2,33,1.3955
2013,02 Q2,36,1.7221
2013,02 Q2,39,2.0091
2013,02 Q2,42,2.3258
2013,02 Q2,45,2.6524
2013,02 Q2,48,3.0186
2013,02 Q2,51,3.2759
2013,02 Q2,54,3.5135
2013,02 Q2,57,3.7411
2013,02 Q2,60,3.9291
2013,02 Q2,63,4.2953
2013,02 Q2,66,4.5625
2013,02 Q2,69,4.7704
2013,02 Q2,72,4.9485
2013,02 Q2,75,5.1465
2013,02 Q2,78,5.285
2013,02 Q2,81,5.3939
2013,02 Q2,84,5.4632
2013,02 Q2,87,5.5523
2013,02 Q2,90,5.6413
2013,02 Q2,93,5.7304
2013,02 Q2,96,5.869
2013,02 Q2,99,5.9679
2013,02 Q2,102,6.057
2013,02 Q2,105,6.1461
2013,02 Q2,108,6.2451
2013,02 Q2,111,6.3341
2013,02 Q2,114,6.4133
2013,02 Q2,117,6.4331
2013,02 Q2,120,6.4727
2013,03 Q3,0,0.0
2013,03 Q3,3,0.0
2013,03 Q3,6,0.0
2013,03 Q3,9,0.0
2013,03 Q3,12,0.0099
2013,03 Q3,15,0.0396
2013,03 Q3,18,0.099
2013,03 Q3,21,0.1485
2013,03 Q3,24,0.2672
2013,03 Q3,27,0.386
2013,03 Q3,30,0.5146
2013,03 Q3,33,0.7522
2013,03 Q3,36,0.9996
2013,03 Q3,39,1.2668
2013,03 Q3,42,1.4549
2013,03 Q3,45,1.732
2013,03 Q3,48,2.0388
2013,03 Q3,51,2.2169
2013,03 Q3,54,2.4941
2013,03 Q3,57,2.7118
2013,03 Q3,60,2.9196
2013,03 Q3,63,3.2759
2013,03 Q3,66,3.4739
2013,03 Q3,69,3.7906
2013,03 Q3,72,3.939
2013,03 Q3,75,4.0776
2013,03 Q3,78,4.2557
2013,03 Q3,81,4.4339
2013,03 Q3,84,4.5823
2013,03 Q3,87,4.6714
2013,03 Q3,90,4.8496
2013,03 Q3,93,4.9485
2013,03 Q3,96,5.0277
2013,03 Q3,99,5.0772
2013,03 Q3,102,5.1168
2013,03 Q3,105,5.2553
2013,03 Q3,108,5.3939
2013,03 Q3,111,5.4632
2013,03 Q3,114,5.5226
2013,03 Q3,117,5.6215
2013,03 Q3,120,5.7007
2013,04 Q4 mayor,0,0.0
2013,04 Q4 mayor,3,0.0
2013,04 Q4 mayor,6,0.0
2013,04 Q4 mayor,9,0.0
2013,04 Q4 mayor,12,0.0
2013,04 Q4 mayor,15,0.0
2013,04 Q4 mayor,18,0.0
2013,04 Q4 mayor,21,0.0297
2013,04 Q4 mayor,24,0.0396
2013,04 Q4 mayor,27,0.0594
2013,04 Q4 mayor,30,0.1089
2013,04 Q4 mayor,33,0.1781
2013,04 Q4 mayor,36,0.2276
2013,04 Q4 mayor,39,0.287
2013,04 Q4 mayor,42,0.4553
2013,04 Q4 mayor,45,0.5938
2013,04 Q4 mayor,48,0.7225
2013,04 Q4 mayor,51,0.8314
2013,04 Q4 mayor,54,0.9897
2013,04 Q4 mayor,57,1.0788
2013,04 Q4 mayor,60,1.1778
2013,04 Q4 mayor,63,1.3163
2013,04 Q4 mayor,66,1.534
2013,04 Q4 mayor,69,1.7716
2013,04 Q4 mayor,72,2.0091
2013,04 Q4 mayor,75,2.2664
2013,04 Q4 mayor,78,2.405
2013,04 Q4 mayor,81,2.5534
2013,04 Q4 mayor,84,2.692
2013,04 Q4 mayor,87,2.791
2013,04 Q4 mayor,90,2.8603
2013,04 Q4 mayor,93,2.9394
2013,04 Q4 mayor,96,3.0285
2013,04 Q4 mayor,99,3.1572
2013,04 Q4 mayor,102,3.2957
2013,04 Q4 mayor,105,3.3749
2013,04 Q4 mayor,108,3.4739
2013,04 Q4 mayor,111,3.5234
2013,04 Q4 mayor,114,3.6025
2013,04 Q4 mayor,117,3.7114
2013,04 Q4 mayor,120,3.8797
2014,01 Q1 menor,0,0.0
2014,01 Q1 menor,3,0.0
2014,01 Q1 menor,6,0.0087
2014,01 Q1 menor,9,0.0696
2014,01 Q1 menor,12,0.2263
2014,01 Q1 menor,15,0.4612
2014,01 Q1 menor,18,0.8093
2014,01 Q1 menor,21,1.0965
2014,01 Q1 menor,24,1.3924
2014,01 Q1 menor,27,1.697
2014,01 Q1 menor,30,2.0799
2014,01 Q1 menor,33,2.4715
2014,01 Q1 menor,36,2.8283
2014,01 Q1 menor,39,3.1155
2014,01 Q1 menor,42,3.6637
2014,01 Q1 menor,45,4.0031
2014,01 Q1 menor,48,4.3773
2014,01 Q1 menor,51,4.7689
2014,01 Q1 menor,54,5.0474
2014,01 Q1 menor,57,5.3868
2014,01 Q1 menor,60,5.6566
2014,01 Q1 menor,63,5.9612
2014,01 Q1 menor,66,6.1962
2014,01 Q1 menor,69,6.405
2014,01 Q1 menor,72,6.5704
2014,01 Q1 menor,75,6.6922
2014,01 Q1 menor,78,6.8053
2014,01 Q1 menor,81,6.8836
2014,01 Q1 menor,84,6.9968
2014,01 Q1 menor,87,7.136
2014,01 Q1 menor,90,7.2404
2014,01 Q1 menor,93,7.4232
2014,01 Q1 menor,96,7.5624
2014,01 Q1 menor,99,7.6582
2014,01 Q1 menor,102,7.7278
2014,01 Q1 menor,105,7.7539
2014,01 Q1 menor,108,7.78
2014,01 Q1 menor,111,7.8235
2014,01 Q1 menor,114,7.8409
2014,01 Q1 menor,117,7.8496
2014,01 Q1 menor,120,7.8583
2014,02 Q2,0,0.0
2014,02 Q2,3,0.0
2014,02 Q2,6,0.0
2014,02 Q2,9,0.0174
2014,02 Q2,12,0.0783
2014,02 Q2,15,0.1305
2014,02 Q2,18,0.2437
2014,02 Q2,21,0.4003
2014,02 Q2,24,0.5657
2014,02 Q2,27,0.7571
2014,02 Q2,30,0.9921
2014,02 Q2,33,1.1922
2014,02 Q2,36,1.4185
2014,02 Q2,39,1.7666
2014,02 Q2,42,2.0886
2014,02 Q2,45,2.4889
2014,02 Q2,48,2.7326
2014,02 Q2,51,2.9936
2014,02 Q2,54,3.2721
2014,02 Q2,57,3.481
2014,02 Q2,60,3.7421
2014,02 Q2,63,4.0118
2014,02 Q2,66,4.1946
2014,02 Q2,69,4.3599
2014,02 Q2,72,4.5166
2014,02 Q2,75,4.621
2014,02 Q2,78,4.7864
2014,02 Q2,81,4.8647
2014,02 Q2,84,4.9952
2014,02 Q2,87,5.1954
2014,02 Q2,90,5.3868
2014,02 Q2,93,5.6044
2014,02 Q2,96,5.7001
2014,02 Q2,99,5.7958
2014,02 Q2,102,5.8307
2014,02 Q2,105,5.9003
2014,02 Q2,108,5.9525
2014,02 Q2,111,6.0308
2014,02 Q2,114,6.0656
2014,02 Q2,117,6.1091
2014,02 Q2,120,6.1265
2014,03 Q3,0,0.0
2014,03 Q3,3,0.0
2014,03 Q3,6,0.0
2014,03 Q3,9,0.0
2014,03 Q3,12,0.0174
2014,03 Q3,15,0.0435
2014,03 Q3,18,0.1131
2014,03 Q3,21,0.1828
2014,03 Q3,24,0.3394
2014,03 Q3,27,0.4874
2014,03 Q3,30,0.6876
2014,03 Q3,33,0.9138
2014,03 Q3,36,1.1662
2014,03 Q3,39,1.4012
2014,03 Q3,42,1.7145
2014,03 Q3,45,2.0453
2014,03 Q3,48,2.3847
2014,03 Q3,51,2.7676
2014,03 Q3,54,2.9591
2014,03 Q3,57,3.2724
2014,03 Q3,60,3.4987
2014,03 Q3,63,3.7511
2014,03 Q3,66,3.9774
2014,03 Q3,69,4.1862
2014,03 Q3,72,4.369
2014,03 Q3,75,4.4996
2014,03 Q3,78,4.6301
2014,03 Q3,81,4.7694
2014,03 Q3,84,4.9608
2014,03 Q3,87,5.1349
2014,03 Q3,90,5.2829
2014,03 Q3,93,5.4917
2014,03 Q3,96,5.5875
2014,03 Q3,99,5.6919
2014,03 Q3,102,5.7789
2014,03 Q3,105,5.8747
2014,03 Q3,108,5.9356
2014,03 Q3,111,6.0139
2014,03 Q3,114,6.0661
2014,03 Q3,117,6.1097
2014,03 Q3,120,6.1619
2014,04 Q4 mayor,0,0.0
2014,04 Q4 mayor,3,0.0
2014,04 Q4 mayor,6,0.0
2014,04 Q4 mayor,9,0.0
2014,04 Q4 mayor,12,0.0
2014,04 Q4 mayor,15,0.0087
2014,04 Q4 mayor,18,0.0348
2014,04 Q4 mayor,21,0.0348
2014,04 Q4 mayor,24,0.0522
2014,04 Q4 mayor,27,0.1044
2014,04 Q4 mayor,30,0.1567
2014,04 Q4 mayor,33,0.2089
2014,04 Q4 mayor,36,0.3307
2014,04 Q4 mayor,39,0.4352
2014,04 Q4 mayor,42,0.5222
2014,04 Q4 mayor,45,0.6092
2014,04 Q4 mayor,48,0.6876
2014,04 Q4 mayor,51,0.792
2014,04 Q4 mayor,54,0.9399
2014,04 Q4 mayor,57,1.1575
2014,04 Q4 mayor,60,1.3316
2014,04 Q4 mayor,63,1.5144
2014,04 Q4 mayor,66,1.7581
2014,04 Q4 mayor,69,1.8973
2014,04 Q4 mayor,72,2.0366
2014,04 Q4 mayor,75,2.2193
2014,04 Q4 mayor,78,2.3586
2014,04 Q4 mayor,81,2.463
2014,04 Q4 mayor,84,2.6197
2014,04 Q4 mayor,87,2.7589
2014,04 Q4 mayor,90,2.8634
2014,04 Q4 mayor,93,2.933
2014,04 Q4 mayor,96,3.0722
2014,04 Q4 mayor,99,3.255
2014,04 Q4 mayor,102,3.342
2014,04 Q4 mayor,105,3.4726
2014,04 Q4 mayor,108,3.6118
2014,04 Q4 mayor,111,3.7946
2014,04 Q4 mayor,114,3.9426
2014,04 Q4 mayor,117,4.0905
2014,04 Q4 mayor,120,4.195
2015,01 Q1 menor,0,0.0
2015,01 Q1 menor,3,0.0
2015,01 Q1 menor,6,0.0
2015,01 Q1 menor,9,0.0433
2015,01 Q1 menor,12,0.2165
2015,01 Q1 menor,15,0.4547
2015,01 Q1 menor,18,0.7506
2015,01 Q1 menor,21,1.0609
2015,01 Q1 menor,24,1.3424
2015,01 Q1 menor,27,1.7971
2015,01 Q1 menor,30,2.2373
2015,01 Q1 menor,33,2.6054
2015,01 Q1 menor,36,3.024
2015,01 Q1 menor,39,3.4642
2015,01 Q1 menor,42,3.8756
2015,01 Q1 menor,45,4.2797
2015,01 Q1 menor,48,4.6262
2015,01 Q1 menor,51,4.9654
2015,01 Q1 menor,54,5.2252
2015,01 Q1 menor,57,5.5355
2015,01 Q1 menor,60,5.7881
2015,01 Q1 menor,63,5.9685
2015,01 Q1 menor,66,6.0984
2015,01 Q1 menor,69,6.2283
2015,01 Q1 menor,72,6.3583
2015,01 Q1 menor,75,6.5892
2015,01 Q1 menor,78,6.8707
2015,01 Q1 menor,81,7.1305
2015,01 Q1 menor,84,7.347
2015,01 Q1 menor,87,7.5202
2015,01 Q1 menor,90,7.6862
2015,01 Q1 menor,93,7.7872
2015,01 Q1 menor,96,7.9099
2015,01 Q1 menor,99,7.9388
